101,BBC ONE,This Is Your Life,7:30pm,The Crime Squad,0,2,http://51.141.113.88/101,,With the aid of his famous red book Michael Aspel springs more surprises on a variety of guests from all walks of life.,,
102,BBC TWO,Due South,7:10pm,Millennium: A Thousand Years of History,0,2,http://51.141.113.88/102,,A rerun of the first-ever series begins with a two-part pilot episode that concludes next Monday.,,
103,ITV,,12:00pm,,0,2,http://51.141.113.88/103,,,,
104,Channel 4,,12:00pm,,0,2,http://51.141.113.88/104,,,,
105,Channel 5,,12:00pm,,0,2,http://51.141.113.88/105,,,,
106,Sky One,The Simpsons,8:00pm,Star Trek: Deep Space Nine,0,2,http://51.141.113.88/106,,Double Bill. Homer becomes the team mascot for the local minor baseball league then Lisa accurately predicts the winners of sporting events on which Homer gambles,,
107,UKGold,Bread,7:40pm,,9,2,http://51.141.113.88/107,The very best classic comedy from the archives including all of your old favourites from decades of great British laughs.,,,
108,UKGold Classic,,12:00pm,,9,2,http://51.141.113.88/108,The very best classic comedy from the archives including all of your old favourites from decades of great British laughs.,,,
109,Living,,12:00pm,,0,2,,,,,
110,Disney,,12:00pm,,0,6,http://51.141.113.88/110,,,,
111,Granada Plus,Cagney And Lacey,8:00pm,The Sweeney,0,2,,Cagney goes undercover with Detective Jonah Newman,,,
112,Family Channel,,12:00pm,,0,2,http://51.141.113.88/112,,,,
113,Bravo,,12:00pm,,0,2,http://51.141.113.88/113,,,,
114,Paramount,,12:00pm,,0,2,http://51.141.113.88/114,,,,
115,SciFi,,12:00pm,,0,2,http://51.141.113.88/115,,,,
116,Discovery Home & Leisure,,12:00pm,,0,7,http://51.141.113.88/116,,,,
117,Granada Breeze,Donny And Marie,7:55pm,Intimate Portrait,0,7,http://51.141.113.88/117,,With guests Rob Reiner and Angie Everhart,,
118,Granada Men & Motors,,12:00pm,,0,7,http://51.141.113.88/118,,,,
119,Sky Soap,,12:00pm,,0,2,http://51.141.113.88/119,,,,
120,Sky Travel,,12:00pm,,0,7,http://51.141.113.88/120,,,,
121,UK Style,Style Street,7:30pm,Can't Cook Won't Cook,0,7,http://51.141.113.88/121,,Coming from Berwick St James Salisbury,,
122,UK Arena,,12:00pm,,0,5,http://51.141.113.88/122,,,,
123,BBC Choice,110 Per Cent Sport,7:30pm,BBC Catchup Leisure,0,2,http://51.141.113.88/123,,Mary Rhodes and the latest sports news,,W
124,Tara,,12:00pm,,0,4,http://51.141.113.88/124,,,,
125,Sky Premier,Barry Norman's Film Night,8:00pm,Route 9,0,3,http://51.141.113.88/125,,More movie news reviews and interviews with top stars,,
126,Sky Premier 2,,12:00pm,,0,3,http://51.141.113.88/126,,,,
127,Sky Premier 3,,12:00pm,,0,3,http://51.141.113.88/127,,,,
128,Sky Premier 4,,12:00pm,,0,3,http://51.141.113.88/128,,,,
129,Sky Premier Widescreen,,12:00pm,,0,3,http://51.141.113.88/129,,,,
130,Sky Moviemax,Vegas Vacation,9:00pm,Most Wanted,0,3,http://51.141.113.88/130,,Comedy. Chevy Chase and his family plan the perfect holiday to the bright lights. With Beverly D'Angelo.,PG,
131,Sky Moviemax 2,,12:00pm,,0,3,http://51.141.113.88/131,,,,
132,Sky Moviemax 3,,12:00pm,,0,3,http://51.141.113.88/132,,,,
133,Sky Moviemax 4,,12:00pm,,0,3,http://51.141.113.88/133,,,,
134,Sky Cinema,,12:00pm,,0,3,http://51.141.113.88/134,,,,
135,Sky Cinema 2,,12:00pm,,0,3,http://51.141.113.88/135,,,,
136,Film Four,Short Films,8:00pm,Valmont,0,3,http://51.141.113.88/136,,The very best that's short and sweet in film.,,
137,Sky Sports 1,Monday Night Football,10:30pm,Sky Sports Centre,0,4,http://51.141.113.88/137,,Newscastle United v Everton,,
138,Sky Sports 2,,12:00pm,,0,4,http://51.141.113.88/138,,,,
139,Sky Sports 3,Asian Golf Show,7:30pm,Hugo Boss Watches Sports,0,4,http://51.141.113.88/139,,The latest news from the 1999 Asian tour,,
140,MUTV,,12:00pm,,0,4,http://51.141.113.88/140,,,,
141,Sky Sports News,,12:00pm,,0,4,http://51.141.113.88/141,,,,
142,The Racing Channel,,12:00pm,,0,4,http://51.141.113.88/142,,,,
143,Sky News,,12:00pm,,0,5,http://51.141.113.88/143,,,,
144,Bloomberg,,12:00pm,,0,5,http://51.141.113.88/144,,,,
145,BBC News 24,,12:00pm,,0,5,http://51.141.113.88/145,,,,
146,BBC Parliament,,12:00pm,,0,5,http://51.141.113.88/146,,,,
147,CNBC,,12:00pm,,0,5,http://51.141.113.88/147,,,,
148,CNN,,12:00pm,,0,5,http://51.141.113.88/148,,,,
149,Discovery,,12:00pm,,0,5,http://51.141.113.88/149,,,,
150,Discovery +1,,12:00pm,,0,5,http://51.141.113.88/150,,,,
151,Discovery Travel & Adventure,,12:00pm,,9,5,http://51.141.113.88/151,Discovery Travel & Adventure is a window to a jetset lifestyle. Sky TV subscribers can get all Style & Culture Mix channels for £1 extra per month (€2).,,,
152,Discovery Civilisations,,12:00pm,,0,5,http://51.141.113.88/152,,,,
153,Discovery SciTrek,,12:00pm,,0,5,http://51.141.113.88/153,,,,
154,National Geographic,,12:00pm,,0,5,http://51.141.113.88/154,,,,
155,History Channel,,12:00pm,,0,5,http://51.141.113.88/155,,,,
156,UK Horizons,,12:00pm,,0,5,http://51.141.113.88/156,,,,
157,The Computer Channel,,12:00pm,,0,7,http://51.141.113.88/157,,,,
158,Discovery Animal Planet,,12:00pm,,0,5,http://51.141.113.88/158,,,,
159,Nickelodeon,,12:00pm,,0,6,http://51.141.113.88/159,,,,
160,Trouble,,12:00pm,,0,6,http://51.141.113.88/160,,,,
161,Fox Kids,,12:00pm,,0,6,http://51.141.113.88/161,,,,
162,MTV,Brand New From Dublin,8:00pm,Hit List UK From Dublin,0,7,http://51.141.113.88/162,,Brand new music interviews and the latest news with your host Zane Lowe,,
163,M2,,12:00pm,,0,7,http://51.141.113.88/163,,,,
164,VH1,,12:00pm,,0,7,http://51.141.113.88/164,,,,
165,The Box,,12:00pm,,0,7,http://51.141.113.88/165,,,,
166,UK Play,Hey DJ,7:30pm,The Sound Of Play,0,7,http://51.141.113.88/166,,The best dance videos mixed by UK Play's new resident DJ,,
167,QVC,,12:00pm,,0,7,http://51.141.113.88/167,,,,
168,Shop!,Entertainment Shop!,7:30pm,Sports Shop!,0,7,http://51.141.113.88/168,,,,
169,TV Travel Shop,,12:00pm,,0,7,http://51.141.113.88/169,,,,
170,Sky Information,,12:00pm,,0,8,http://51.141.113.88/170,,,,
171,TelevisionX,,12:00pm,,0,7,http://51.141.113.88/171,,,,
172,After Midnight,,12:00pm,,0,7,http://51.141.113.88/172,,,,
173,Sky Retail Information,,12:00pm,,0,8,http://51.141.113.88/173,,,,
