101,BBC ONE,,12:00,,0,2,http://52.142.166.37:14101/
102,BBC TWO,,12:00,,0,2,http://52.142.166.37:14102/
103,ITV,,12:00,,0,2,http://52.142.166.37:14103/
104,Channel 4,,12:00,,0,2,http://52.142.166.37:14104/
105,Channel 5,,12:00,,0,2,http://52.142.166.37:14105/
106,Sky One,,12:00,,0,2,http://52.142.166.37:14106/
107,UKGold,,12:00,,0,2,http://52.142.166.37:14107/
108,UKGold Classic,,12:00,,0,2,http://52.142.166.37:14108/
109,Living,,12:00,,0,2,http://52.142.166.37:14109/
110,Disney,,12:00,,0,6,http://52.142.166.37:14110/
111,Granada Plus,,12:00,,0,2,http://52.142.166.37:14111/
112,Family Channel,,12:00,,0,2,http://52.142.166.37:14112/
113,Bravo,,12:00,,0,2,http://52.142.166.37:14113/
114,Paramount,,12:00,,0,2,http://52.142.166.37:14114/
115,SciFi,,12:00,,0,2,http://52.142.166.37:14115/
116,Discovery Home & Leisure,7,12:00,,0,,http://52.142.166.37:14116/
117,Granada Breeze,,12:00,,0,7,http://52.142.166.37:14117/
118,Granada Men & Motors,,12:00,,0,7,http://52.142.166.37:14118/
119,Sky Soap,,12:00,,0,2,http://52.142.166.37:14119/
120,Sky Travel,,12:00,,0,7,http://52.142.166.37:14120/
121,UK Style,,12:00,,0,7,http://52.142.166.37:14121/
122,UK Arena,,12:00,,0,5,http://52.142.166.37:14122/
123,BBC Choice,,12:00,,0,2,http://52.142.166.37:14123/
124,Tara,,12:00,,0,4,http://52.142.166.37:14124/
125,Sky Premier,,12:00,,0,3,http://52.142.166.37:14125/
126,Sky Premier 2,,12:00,,0,3,http://52.142.166.37:14126/
127,Sky Premier 3,,12:00,,0,3,http://52.142.166.37:14127/
128,Sky Premier 4,,12:00,,0,3,http://52.142.166.37:14128/
129,Sky Premier Widescreen,,12:00,,0,3,http://52.142.166.37:14129/
130,Sky Moviemax,,12:00,,0,3,http://52.142.166.37:14130/
131,Sky Moviemax 2,,12:00,,0,3,http://52.142.166.37:14131/
132,Sky Moviemax 3,,12:00,,0,3,http://52.142.166.37:14132/
133,Sky Moviemax 4,,12:00,,0,3,http://52.142.166.37:14133/
134,Sky Cinema,,12:00,,0,3,http://52.142.166.37:14134/
135,Sky Cinema 2,,12:00,,0,3,http://52.142.166.37:14135/
136,Film Four,,12:00,,0,3,http://52.142.166.37:14136/
137,Sky Sports 1,,12:00,,0,4,http://52.142.166.37:14137/
138,Sky Sports 2,,12:00,,0,4,http://52.142.166.37:14138/
139,Sky Sports 3,,12:00,,0,4,http://52.142.166.37:14139/
140,MUTV,,12:00,,0,4,http://52.142.166.37:14140/
141,Sky Sports News,,12:00,,0,4,http://52.142.166.37:14141/
142,The Racing Channel,,12:00,,0,4,http://52.142.166.37:14142/
143,Sky News,,12:00,,0,5,http://52.142.166.37:14143/
144,Bloomberg,,12:00,,0,5,http://52.142.166.37:14144/
145,BBC News 24,,12:00,,0,5,http://52.142.166.37:14145/
146,BBC Parliament,,12:00,,0,5,http://52.142.166.37:14146/
147,CNBC,,12:00,,0,5,http://52.142.166.37:14147/
148,CNN,,12:00,,0,5,http://52.142.166.37:14148/
149,Discovery,,12:00,,0,5,http://52.142.166.37:14149/
150,Discovery +1,,12:00,,0,5,http://52.142.166.37:14150/
151,Discovery Travel & Adventure,,12:00,,0,5,http://52.142.166.37:14151/
152,Discovery Civilisations,,12:00,,0,5,http://52.142.166.37:14152/
153,Discovery SciTrek,,12:00,,0,5,http://52.142.166.37:14153/
154,National Geographic,,12:00,,0,5,http://52.142.166.37:14154/
155,History Channel,,12:00,,0,5,http://52.142.166.37:14155/
156,UK Horizons,,12:00,,0,5,http://52.142.166.37:14156/
157,The Computer Channel,,12:00,,0,7,http://52.142.166.37:14157/
158,Discovery Animal Planet,,12:00,,0,5,http://52.142.166.37:14158/
159,Nickelodeon,,12:00,,0,6,http://52.142.166.37:14159/
160,Trouble,,12:00,,0,6,http://52.142.166.37:14160/
161,Fox Kids,,12:00,,0,6,http://52.142.166.37:14161/
162,MTV,,12:00,,0,7,http://52.142.166.37:14162/
163,M2,,12:00,,0,7,http://52.142.166.37:14163/
164,VH1,,12:00,,0,7,http://52.142.166.37:14164/
165,The Box,,12:00,,0,7,http://52.142.166.37:14165/
166,UK Play,,12:00,,0,7,http://52.142.166.37:14166/
167,QVC,,12:00,,0,7,http://52.142.166.37:14167/
168,Shop!,,12:00,,0,7,http://52.142.166.37:14168/
169,TV Travel Shop,,12:00,,0,7,http://52.142.166.37:14169/
170,Sky Information,,12:00,,0,8,http://52.142.166.37:14170/
171,TelevisionX,,12:00,,0,7,http://52.142.166.37:14171/
172,After Midnight,,12:00,,0,7,http://52.142.166.37:14172/
173,Sky Retail Information,,12:00,,0,8,http://52.142.166.37:14173/
174,Sky Guide Information,,12:00,,0,8,http://52.142.166.37:14174/
175,Sky Information,,12:00,,0,8,http://52.142.166.37:14175/
